time_iso8601,stars_cumulative
2024-04-22 00:00:00+00:00,1
2024-05-07 00:00:00+00:00,3
2024-05-08 00:00:00+00:00,4
2024-05-21 00:00:00+00:00,5
2025-02-11 00:00:00+00:00,6
2025-11-24 00:00:00+00:00,7
2026-03-19 00:00:00+00:00,8
2026-03-25 00:00:00+00:00,9
2026-05-27 00:00:00+00:00,10
